timestamp,delta_t_ms,x1_raw,x2_raw,x1_corrected,x2_corrected,differential,processed
2026-02-27T17:19:29.947993,1.597,112.9880,-10.8180,119.9746,10.1269,109.8478,65.4790
2026-02-27T17:19:29.949530,1.537,116.5940,-12.0200,123.5806,8.9248,114.6558,69.4951
2026-02-27T17:19:29.997229,47.699,111.7860,-12.0200,118.7726,8.9248,109.8478,71.6892
2026-02-27T17:19:30.048411,51.182,112.9880,-12.0200,119.9746,8.9248,111.0498,73.6777
2026-02-27T17:19:30.075887,27.476,115.3920,-10.8180,122.3786,10.1269,112.2518,74.6720
2026-02-27T17:19:30.097429,21.542,120.2000,-10.8180,127.1866,10.1269,117.0598,76.0295
2026-02-27T17:19:30.146920,49.491,116.5940,-13.2220,123.5806,7.7229,115.8578,83.0473
2026-02-27T17:19:30.147917,0.997,122.6040,-10.8180,129.5906,10.1269,119.4638,87.2615
2026-02-27T17:19:30.198946,51.029,123.8060,-12.0200,130.7926,8.9248,121.8678,89.9875
2026-02-27T17:19:30.245953,47.007,121.4020,-13.2220,128.3886,7.7229,120.6658,92.1414
2026-02-27T17:19:30.298833,52.880,122.6040,-10.8180,129.5906,10.1269,119.4638,93.2183
2026-02-27T17:19:30.323671,24.838,125.0080,-10.8180,131.9946,10.1269,121.8678,93.7567
2026-02-27T17:19:30.351116,27.445,122.6040,-10.8180,129.5906,10.1269,119.4638,93.2351
2026-02-27T17:19:30.398002,46.886,121.4020,-12.0200,128.3886,8.9248,119.4638,92.9744
2026-02-27T17:19:30.399451,1.449,126.2100,-12.0200,133.1966,8.9248,124.2718,92.8440
2026-02-27T17:19:30.447766,48.315,125.0080,-9.6160,131.9946,11.3289,120.6658,93.5696
2026-02-27T17:19:30.497024,49.258,126.2100,-12.0200,133.1966,8.9248,124.2718,96.3047
2026-02-27T17:19:30.498532,1.508,123.8060,-9.6160,130.7926,11.3289,119.4638,95.2999
2026-02-27T17:19:30.547324,48.792,132.2200,-8.4140,139.2066,12.5308,126.6758,97.2045
2026-02-27T17:19:30.597630,50.306,127.4120,-10.8180,134.3986,10.1269,124.2718,98.3297
2026-02-27T17:19:30.648822,51.192,132.2200,-12.0200,139.2066,8.9248,130.2818,100.7955
2026-02-27T17:19:30.650606,1.784,128.6140,-12.0200,135.6006,8.9248,126.6758,102.0285
2026-02-27T17:19:30.697027,46.421,126.2100,-10.8180,133.1966,10.1269,123.0698,102.6449
2026-02-27T17:19:30.746817,49.790,128.6140,-10.8180,135.6006,10.1269,125.4738,102.0015
2026-02-27T17:19:30.747993,1.176,129.8160,-13.2220,136.8026,7.7229,129.0798,101.6798
2026-02-27T17:19:30.799195,51.202,135.8260,-8.4140,142.8126,12.5308,130.2818,104.3739
2026-02-27T17:19:30.847935,48.740,128.6140,-12.0200,135.6006,8.9248,126.6758,105.7210
2026-02-27T17:19:30.849473,1.538,132.2200,-12.0200,139.2066,8.9248,130.2818,107.3461
2026-02-27T17:19:30.898114,48.641,139.4320,-10.8180,146.4186,10.1269,136.2918,108.1587
2026-02-27T17:19:30.946970,48.856,135.8260,-9.6160,142.8126,11.3289,131.4838,109.5166
2026-02-27T17:19:30.997396,50.426,138.2300,-10.8180,145.2166,10.1269,135.0898,111.9314
2026-02-27T17:19:30.998674,1.278,135.8260,-10.8180,142.8126,10.1269,132.6858,111.8450
2026-02-27T17:19:31.046336,47.662,132.2200,-12.0200,139.2066,8.9248,130.2818,111.8019
2026-02-27T17:19:31.096814,50.478,134.6240,-9.6160,141.6106,11.3289,130.2818,110.5753
2026-02-27T17:19:31.098578,1.764,138.2300,-12.0200,145.2166,8.9248,136.2918,109.9400
2026-02-27T17:19:31.149762,51.184,137.0280,-10.8180,144.0146,10.1269,133.8878,111.4629
2026-02-27T17:19:31.196409,46.647,134.6240,-12.0200,141.6106,8.9248,132.6858,112.2133
2026-02-27T17:19:31.197983,1.574,138.2300,-9.6160,145.2166,11.3289,133.8878,112.5885
2026-02-27T17:19:31.247108,49.125,141.8360,-10.8180,148.8226,10.1269,138.6958,112.7761
2026-02-27T17:19:31.299016,51.908,137.0280,-10.8180,144.0146,10.1269,133.8878,112.8699
2026-02-27T17:19:31.347030,48.014,135.8260,-12.0200,142.8126,8.9248,133.8878,112.9168
2026-02-27T17:19:31.348460,1.430,138.2300,-12.0200,145.2166,8.9248,136.2918,112.9403
2026-02-27T17:19:31.396767,48.307,139.4320,-12.0200,146.4186,8.9248,137.4938,114.1707
2026-02-27T17:19:31.446808,50.041,135.8260,-10.8180,142.8126,10.1269,132.6858,114.8321
2026-02-27T17:19:31.448099,1.291,135.8260,-12.0200,142.8126,8.9248,133.8878,113.8646
2026-02-27T17:19:31.497942,49.843,140.6340,-8.4140,147.6206,12.5308,135.0898,113.4141
2026-02-27T17:19:31.548033,50.091,137.0280,-9.6160,144.0146,11.3289,132.6858,113.1889
2026-02-27T17:19:31.549607,1.574,135.8260,-9.6160,142.8126,11.3289,131.4838,112.4738
2026-02-27T17:19:31.597216,47.609,143.0380,-12.0200,150.0246,8.9248,141.0998,112.1163
2026-02-27T17:19:31.646507,49.291,134.6240,-9.6160,141.6106,11.3289,130.2818,111.3350
2026-02-27T17:19:31.696976,50.469,139.4320,-9.6160,146.4186,11.3289,135.0898,112.7519
2026-02-27T17:19:31.698505,1.529,145.4420,-9.6160,152.4286,11.3289,141.0998,113.4603
2026-02-27T17:19:31.746455,47.950,138.2300,-12.0200,145.2166,8.9248,136.2918,114.4534
2026-02-27T17:19:31.797870,51.415,139.4320,-13.2220,146.4186,7.7229,138.6958,116.2835
2026-02-27T17:19:31.799285,1.415,139.4320,-13.2220,146.4186,7.7229,138.6958,117.1986
2026-02-27T17:19:31.847067,47.782,139.4320,-9.6160,146.4186,11.3289,135.0898,117.6562
2026-02-27T17:19:31.896719,49.652,139.4320,-12.0200,146.4186,8.9248,137.4938,117.2299
2026-02-27T17:19:31.947516,50.797,141.8360,-12.0200,148.8226,8.9248,139.8978,117.0168
2026-02-27T17:19:31.949204,1.688,140.6340,-12.0200,147.6206,8.9248,138.6958,117.5652
2026-02-27T17:19:31.998476,49.272,134.6240,-12.0200,141.6106,8.9248,132.6858,117.8395
2026-02-27T17:19:32.047064,48.588,133.4220,-10.8180,140.4086,10.1269,130.2818,114.7014
2026-02-27T17:19:32.048548,1.484,135.8260,-12.0200,142.8126,8.9248,133.8878,113.2019
2026-02-27T17:19:32.096289,47.741,133.4220,-9.6160,140.4086,11.3289,129.0798,111.2753
2026-02-27T17:19:32.146497,50.208,133.4220,-9.6160,140.4086,11.3289,129.0798,109.5411
2026-02-27T17:19:32.147573,1.076,131.0180,-9.6160,138.0046,11.3289,126.6758,108.3046
2026-02-27T17:19:32.249543,101.970,133.4220,-10.8180,140.4086,10.1269,130.2818,107.6863
2026-02-27T17:19:32.251044,1.501,138.2300,-10.8180,145.2166,10.1269,135.0898,108.3288
2026-02-27T17:19:32.252332,1.288,132.2200,-13.2220,139.2066,7.7229,131.4838,109.6017
2026-02-27T17:19:32.295457,43.125,133.4220,-10.8180,140.4086,10.1269,130.2818,110.1508
2026-02-27T17:19:32.346163,50.706,133.4220,-13.2220,140.4086,7.7229,132.6858,110.3522
2026-02-27T17:19:32.397956,51.793,137.0280,-12.0200,144.0146,8.9248,135.0898,111.0555
2026-02-27T17:19:32.399425,1.469,137.0280,-9.6160,144.0146,11.3289,132.6858,111.4071
2026-02-27T17:19:32.446841,47.416,132.2200,-8.4140,139.2066,12.5308,126.6758,111.5829
2026-02-27T17:19:32.497009,50.168,135.8260,-9.6160,142.8126,11.3289,131.4838,111.0683
2026-02-27T17:19:32.498074,1.065,132.2200,-12.0200,139.2066,8.9248,130.2818,110.2085
2026-02-27T17:19:32.547853,49.779,129.8160,-9.6160,136.8026,11.3289,125.4738,109.6503
2026-02-27T17:19:32.596409,48.556,131.0180,-10.8180,138.0046,10.1269,127.8778,107.4075
2026-02-27T17:19:32.597784,1.375,129.8160,-9.6160,136.8026,11.3289,125.4738,104.3828
2026-02-27T17:19:32.697635,99.851,128.6140,-10.8180,135.6006,10.1269,125.4738,102.8705
2026-02-27T17:19:32.699191,1.556,125.0080,-7.2120,131.9946,13.7329,118.2618,102.1143
2026-02-27T17:19:32.746991,47.800,128.6140,-10.8180,135.6006,10.1269,125.4738,101.7362
2026-02-27T17:19:32.748475,1.484,125.0080,-13.2220,131.9946,7.7229,124.2718,100.5955
2026-02-27T17:19:32.797116,48.641,118.9980,-19.2320,125.9846,1.7128,124.2718,100.0252
2026-02-27T17:19:32.847146,50.030,26.4440,-21.6360,33.4306,-0.6911,34.1218,99.7400
2026-02-27T17:19:32.848614,1.468,21.6360,-16.8280,28.6226,4.1168,24.5058,42.0719
2026-02-27T17:19:32.895970,47.356,14.4240,-20.4340,21.4106,0.5109,20.8998,27.4268
2026-02-27T17:19:32.998404,102.434,16.8280,-18.0300,23.8146,2.9148,20.8998,18.9065
2026-02-27T17:19:33.000121,1.717,15.6260,-20.4340,22.6126,0.5109,22.1018,14.1814
2026-02-27T17:19:33.001749,1.628,15.6260,-18.0300,22.6126,2.9148,19.6978,11.8188
2026-02-27T17:19:33.046279,44.530,10.8180,-19.2320,17.8046,1.7128,16.0918,10.2711
2026-02-27T17:19:33.096154,49.875,12.0200,-21.6360,19.0066,-0.6911,19.6978,9.4972
2026-02-27T17:19:33.097358,1.204,13.2220,-20.4340,20.2086,0.5109,19.6978,0.0000
2026-02-27T17:19:33.147114,49.756,9.6160,-14.4240,16.6026,6.5209,10.0818,0.0000
2026-02-27T17:19:33.197141,50.027,8.4140,-19.2320,15.4006,1.7128,13.6878,0.0000
2026-02-27T17:19:33.198664,1.523,9.6160,-16.8280,16.6026,4.1168,12.4858,0.0000
2026-02-27T17:19:33.246801,48.137,8.4140,-20.4340,15.4006,0.5109,14.8898,0.0000
2026-02-27T17:19:33.296521,49.720,6.0100,-18.0300,12.9966,2.9148,10.0818,0.0000
2026-02-27T17:19:33.298082,1.561,4.8080,-21.6360,11.7946,-0.6911,12.4858,0.0000
2026-02-27T17:19:33.346492,48.410,6.0100,-21.6360,12.9966,-0.6911,13.6878,0.0000
2026-02-27T17:19:33.449698,103.206,3.6060,-21.6360,10.5926,-0.6911,11.2838,0.0000
2026-02-27T17:19:33.496575,46.877,6.0100,-25.2420,12.9966,-4.2972,17.2938,0.0000
2026-02-27T17:19:33.498118,1.543,-3.6060,-26.4440,3.3806,-5.4991,8.8798,0.0000
2026-02-27T17:19:33.499478,1.360,0.0000,-25.2420,6.9866,-4.2972,11.2838,0.0000
2026-02-27T17:19:33.546949,47.471,0.0000,-26.4440,6.9866,-5.4991,12.4858,0.0000
2026-02-27T17:19:33.548247,1.298,-3.6060,-26.4440,3.3806,-5.4991,8.8798,0.0000
2026-02-27T17:19:33.597413,49.166,-2.4040,-25.2420,4.5826,-4.2972,8.8798,0.0000
2026-02-27T17:19:33.647802,50.389,-2.4040,-28.8480,4.5826,-7.9031,12.4858,0.0000
2026-02-27T17:19:33.649405,1.603,-1.2020,-24.0400,5.7846,-3.0952,8.8798,0.0000
2026-02-27T17:19:33.699526,50.121,2.4040,-22.8380,9.3906,-1.8932,11.2838,0.0000
2026-02-27T17:19:33.746094,46.568,-1.2020,-26.4440,5.7846,-5.4991,11.2838,0.0000
2026-02-27T17:19:33.796368,50.274,-2.4040,-26.4440,4.5826,-5.4991,10.0818,0.0000
2026-02-27T17:19:33.797844,1.476,-3.6060,-24.0400,3.3806,-3.0952,6.4758,0.0000
2026-02-27T17:19:33.847757,49.913,-3.6060,-24.0400,3.3806,-3.0952,6.4758,0.0000
2026-02-27T17:19:33.898483,50.726,-3.6060,-24.0400,3.3806,-3.0952,6.4758,0.0000
2026-02-27T17:19:33.899964,1.481,-4.8080,-22.8380,2.1786,-1.8932,4.0718,0.0000
2026-02-27T17:19:33.947273,47.309,-1.2020,-26.4440,5.7846,-5.4991,11.2838,0.0000
2026-02-27T17:19:33.997113,49.840,-1.2020,-26.4440,5.7846,-5.4991,11.2838,0.0000
2026-02-27T17:19:33.998566,1.453,-1.2020,-21.6360,5.7846,-0.6911,6.4758,0.0000
2026-02-27T17:19:34.046836,48.270,-1.2020,-24.0400,5.7846,-3.0952,8.8798,0.0000
2026-02-27T17:19:34.097422,50.586,0.0000,-26.4440,6.9866,-5.4991,12.4858,0.0000
2026-02-27T17:19:34.147119,49.697,-3.6060,-25.2420,3.3806,-4.2972,7.6778,0.0000
2026-02-27T17:19:34.148125,1.006,-1.2020,-22.8380,5.7846,-1.8932,7.6778,0.0000
2026-02-27T17:19:34.197791,49.666,-4.8080,-21.6360,2.1786,-0.6911,2.8698,0.0000
2026-02-27T17:19:34.298612,100.821,-3.6060,-22.8380,3.3806,-1.8932,5.2738,0.0000
2026-02-27T17:19:34.300153,1.541,-2.4040,-24.0400,4.5826,-3.0952,7.6778,0.0000
2026-02-27T17:19:34.301548,1.395,-2.4040,-24.0400,4.5826,-3.0952,7.6778,0.0000
2026-02-27T17:19:34.348430,46.882,-6.0100,-26.4440,0.9766,-5.4991,6.4758,0.0000
2026-02-27T17:19:34.349940,1.510,-2.4040,-24.0400,4.5826,-3.0952,7.6778,0.0000
2026-02-27T17:19:34.396140,46.200,0.0000,-24.0400,6.9866,-3.0952,10.0818,0.0000
2026-02-27T17:19:34.445811,49.671,-3.6060,-25.2420,3.3806,-4.2972,7.6778,0.0000
2026-02-27T17:19:34.496556,50.745,-3.6060,-24.0400,3.3806,-3.0952,6.4758,0.0000
2026-02-27T17:19:34.497560,1.004,-3.6060,-25.2420,3.3806,-4.2972,7.6778,0.0000
2026-02-27T17:19:34.545359,47.799,-4.8080,-24.0400,2.1786,-3.0952,5.2738,0.0000
2026-02-27T17:19:34.595676,50.317,-4.8080,-21.6360,2.1786,-0.6911,2.8698,0.0000
2026-02-27T17:19:34.596800,1.124,-4.8080,-22.8380,2.1786,-1.8932,4.0718,0.0000
2026-02-27T17:19:34.645548,48.748,-2.4040,-25.2420,4.5826,-4.2972,8.8798,0.0000
2026-02-27T17:19:34.695821,50.273,-7.2120,-24.0400,-0.2254,-3.0952,2.8698,0.0000
2026-02-27T17:19:34.697123,1.302,-2.4040,-25.2420,4.5826,-4.2972,8.8798,0.0000
2026-02-27T17:19:34.746935,49.812,-1.2020,-22.8380,5.7846,-1.8932,7.6778,0.0000
2026-02-27T17:19:34.796770,49.835,-3.6060,-25.2420,3.3806,-4.2972,7.6778,0.0000
2026-02-27T17:19:34.850432,53.662,-2.4040,-25.2420,4.5826,-4.2972,8.8798,0.0000
2026-02-27T17:19:34.855263,4.831,-3.6060,-22.8380,3.3806,-1.8932,5.2738,0.0000
2026-02-27T17:19:34.896947,41.684,-2.4040,-22.8380,4.5826,-1.8932,6.4758,0.0000
